match_id,date,team,player,event,minute
20260611_mexico_south-africa,2026-06-11,Mexico,Julián Quiñones,goal,9
20260611_mexico_south-africa,2026-06-11,Mexico,Raúl Jiménez,goal,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,In-beom Hwang,goal,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,Hyeon-gyu Oh,goal,80
20260611_south-korea_czech-republic,2026-06-11,Czech Republic,Ladislav Krejčí,goal,59
20260612_canada_bosnia-and-herzegovina,2026-06-12,Bosnia and Herzegovina,Jovo Lukić,goal,36
20260612_canada_bosnia-and-herzegovina,2026-06-12,Canada,Cyle Larin,goal,78
20260612_canada_bosnia-and-herzegovina,2026-06-12,Canada,Promise David,assist,78
20260611_mexico_south-africa,2026-06-11,Mexico,Érik Lira,assist,9
20260611_mexico_south-africa,2026-06-11,Mexico,Roberto Alvarado,assist,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,In-beom Hwang,assist,80
20260612_united-states_paraguay,2026-06-12,United States,Folarin Balogun,goal,30
20260612_united-states_paraguay,2026-06-12,United States,Folarin Balogun,goal,45
20260612_united-states_paraguay,2026-06-12,United States,Giovanni Reyna,goal,98
20260612_united-states_paraguay,2026-06-12,Paraguay,Mauricio Magalhães,goal,73
20260612_united-states_paraguay,2026-06-12,United States,Christian Pulisic,assist,30
20260612_united-states_paraguay,2026-06-12,United States,Malik Tillman,assist,45
20260612_united-states_paraguay,2026-06-12,United States,Alex Freeman,assist,98
20260612_united-states_paraguay,2026-06-12,Paraguay,Julio Enciso,assist,73
20260613_qatar_switzerland,2026-06-13,Switzerland,Breel Embolo,penalty,13
20260613_brazil_morocco,2026-06-13,Morocco,Ismael Saibari,goal,21
20260613_brazil_morocco,2026-06-13,Brazil,Vinicius Junior,goal,32
20260613_haiti_scotland,2026-06-13,Scotland,John McGinn,goal,28
20260614_australia_turkey,2026-06-14,Australia,Nestory Irankunda,goal,27
20260614_australia_turkey,2026-06-14,Australia,Connor Metcalfe,goal,63
20260614_germany_curacao,2026-06-14,Germany,Felix Nmecha,goal,6
20260614_germany_curacao,2026-06-14,Curaçao,Livano Comenencia,goal,21
20260614_germany_curacao,2026-06-14,Germany,Nico Schlotterbeck,goal,38
20260614_germany_curacao,2026-06-14,Germany,Kai Havertz,penalty,45
20260614_germany_curacao,2026-06-14,Germany,Jamal Musiala,goal,47
20260614_germany_curacao,2026-06-14,Germany,Nathaniel Brown,goal,68
20260614_germany_curacao,2026-06-14,Germany,Deniz Undav,goal,78
20260614_germany_curacao,2026-06-14,Germany,Kai Havertz,goal,88
20260614_netherlands_japan,2026-06-14,Netherlands,Virgil van Dijk,goal,51
20260614_netherlands_japan,2026-06-14,Japan,Keito Nakamura,goal,57
20260614_netherlands_japan,2026-06-14,Netherlands,Crysencio Summerville,goal,64
20260614_netherlands_japan,2026-06-14,Japan,Daichi Kamada,goal,88
20260614_ivory-coast_ecuador,2026-06-14,Ivory Coast,Amad Diallo,goal,90
20260614_ivory-coast_ecuador,2026-06-14,Ivory Coast,Wilfried Singo,assist,90
20260614_sweden_tunisia,2026-06-14,Sweden,Yasin Ayari,goal,20
20260614_sweden_tunisia,2026-06-14,Sweden,Alexander Isak,goal,35
20260614_sweden_tunisia,2026-06-14,Sweden,Yasin Ayari,goal,52
20260614_sweden_tunisia,2026-06-14,Sweden,Viktor Gyökeres,goal,70
20260614_sweden_tunisia,2026-06-14,Sweden,Mattias Svanberg,goal,82
20260615_belgium_egypt,2026-06-15,Egypt,Emam Ashour,goal,20
20260615_saudi-arabia_uruguay,2026-06-15,Saudi Arabia,Abdulelah Al-Amri,goal,40
20260615_saudi-arabia_uruguay,2026-06-15,Uruguay,Maximiliano Araújo,goal,79
20260615_iran_new-zealand,2026-06-15,New Zealand,Elijah Just,goal,7
20260615_iran_new-zealand,2026-06-15,Iran,Ramin Rezaeian,goal,31
20260615_iran_new-zealand,2026-06-15,New Zealand,Elijah Just,goal,54
20260615_iran_new-zealand,2026-06-15,Iran,Mohammad Mohebbi,goal,64
20260615_iran_new-zealand,2026-06-15,New Zealand,Chris Wood,assist,7
20260615_iran_new-zealand,2026-06-15,New Zealand,Chris Wood,assist,54
20260615_iran_new-zealand,2026-06-15,Iran,Ramin Rezaeian,assist,64
