match_id,date,team,player,event,minute
20260611_mexico_south-africa,2026-06-11,Mexico,Julián Quiñones,goal,9
20260611_mexico_south-africa,2026-06-11,Mexico,Raúl Jiménez,goal,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,In-beom Hwang,goal,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,Hyeon-gyu Oh,goal,80
20260611_south-korea_czech-republic,2026-06-11,Czech Republic,Ladislav Krejčí,goal,59
20260612_canada_bosnia-and-herzegovina,2026-06-12,Bosnia and Herzegovina,Jovo Lukić,goal,36
20260612_canada_bosnia-and-herzegovina,2026-06-12,Canada,Cyle Larin,goal,78
20260612_canada_bosnia-and-herzegovina,2026-06-12,Canada,Promise David,assist,78
20260611_mexico_south-africa,2026-06-11,Mexico,Érik Lira,assist,9
20260611_mexico_south-africa,2026-06-11,Mexico,Roberto Alvarado,assist,67
20260611_south-korea_czech-republic,2026-06-11,South Korea,In-beom Hwang,assist,80
20260612_united-states_paraguay,2026-06-12,United States,Folarin Balogun,goal,30
20260612_united-states_paraguay,2026-06-12,United States,Folarin Balogun,goal,45
20260612_united-states_paraguay,2026-06-12,United States,Giovanni Reyna,goal,98
20260612_united-states_paraguay,2026-06-12,Paraguay,Mauricio Magalhães,goal,73
20260612_united-states_paraguay,2026-06-12,United States,Christian Pulisic,assist,30
20260612_united-states_paraguay,2026-06-12,United States,Malik Tillman,assist,45
20260612_united-states_paraguay,2026-06-12,United States,Alex Freeman,assist,98
20260612_united-states_paraguay,2026-06-12,Paraguay,Julio Enciso,assist,73
20260613_qatar_switzerland,2026-06-13,Switzerland,Breel Embolo,penalty,13
20260613_brazil_morocco,2026-06-13,Morocco,Ismael Saibari,goal,21
20260613_brazil_morocco,2026-06-13,Brazil,Vinicius Junior,goal,32
